time,visible_satellites,best_satellite,best_alt,best_az,best_distance
2025-05-16 21:11:00+00:00,39,STARLINK-30889,70.22488586225779,313.49715715047586,591.7301334976553
2025-05-16 21:12:00+00:00,32,STARLINK-4313,78.79257030263699,102.93572352462462,578.1687683138045
2025-05-16 21:13:00+00:00,39,STARLINK-30918,84.22570052359836,299.932616922438,562.2763178939414
2025-05-16 21:14:00+00:00,41,STARLINK-32233,73.36089218256458,333.28458645610743,495.2496308245345
2025-05-16 21:15:00+00:00,44,STARLINK-5769,81.6803623084799,135.1567031069894,565.0964379764647
2025-05-16 21:16:00+00:00,44,STARLINK-32708,76.79827793888387,125.24098118335645,495.40727381523845
2025-05-16 21:17:00+00:00,42,STARLINK-4252,74.86158838375904,183.50999751478338,584.6784648671936
2025-05-16 21:18:00+00:00,46,STARLINK-30892,78.51990642136835,257.1448205450207,570.1245025092467
2025-05-16 21:19:00+00:00,43,STARLINK-32222,81.84185586105404,248.6471004080496,480.3038196157103
2025-05-16 21:20:00+00:00,44,STARLINK-4305,78.60361383781508,270.25335443681956,577.0049965019467
2025-05-16 21:21:00+00:00,42,STARLINK-30789,77.3341387820055,25.434176471470828,486.9797632194571
2025-05-16 21:22:00+00:00,44,STARLINK-4637,81.81332459313334,262.13570771948173,545.3616218213709
2025-05-16 21:23:00+00:00,44,STARLINK-4352,71.12750293359713,268.74337783281504,594.7295376149502
2025-05-16 21:24:00+00:00,36,STARLINK-31248,66.42695337552613,204.7694375212325,515.9034286929062
2025-05-16 21:25:00+00:00,39,STARLINK-1151,81.79801246855321,46.21191212947471,552.9705550299769
2025-05-16 21:26:00+00:00,37,STARLINK-30815,82.32824358608606,140.01240001474315,479.91429491652246
2025-05-16 21:27:00+00:00,37,STARLINK-32685,63.60776068574871,260.5105366894594,534.6743374868577
2025-05-16 21:28:00+00:00,40,STARLINK-11382 [DTC],68.09097100450445,47.96188971957036,383.220580698106
2025-05-16 21:29:00+00:00,39,STARLINK-32652,82.09224175122827,229.27710027940364,480.0839611496233
2025-05-16 21:30:00+00:00,37,STARLINK-32764,82.27835044938124,109.49930768556199,487.2973912215956
2025-05-16 21:31:00+00:00,37,STARLINK-30803,66.60071096242866,169.776104567326,515.1493118095664
2025-05-16 21:32:00+00:00,38,STARLINK-3878,60.097661239365095,180.43012704018764,615.1935885542694
2025-05-16 21:33:00+00:00,40,STARLINK-30929,76.66199396794686,194.80898417775768,488.0604938439717
2025-05-16 21:34:00+00:00,42,STARLINK-3982,69.75105854275007,348.63862694383704,572.9548704745557
2025-05-16 21:35:00+00:00,48,STARLINK-5379,68.20699533894245,189.50579386450372,598.5018261171779
2025-05-16 21:36:00+00:00,42,STARLINK-11437 [DTC],85.1046733536915,92.18241756133412,358.2691850167304
2025-05-16 21:37:00+00:00,40,STARLINK-6033,67.85821948637702,67.30716435779142,606.7456181893897
2025-05-16 21:38:00+00:00,41,STARLINK-3875,82.08825101076782,151.19859199910275,545.0897306096002
2025-05-16 21:39:00+00:00,40,STARLINK-31102,73.17490397152892,67.31456542312796,574.9822062824443
2025-05-16 21:40:00+00:00,44,STARLINK-3994,86.20262116349815,180.75228923488885,541.3107685457958
2025-05-16 21:41:00+00:00,43,STARLINK-11551 [DTC],61.1706218392997,142.69217420286202,404.0111912841269
2025-05-16 21:42:00+00:00,48,STARLINK-5398,85.65963339541199,165.0265964830415,560.9035100500107
2025-05-16 21:43:00+00:00,46,STARLINK-31568,73.21183360823116,231.21438965709552,503.2007560935764
2025-05-16 21:44:00+00:00,42,STARLINK-31122,79.57984784350839,215.9708496342953,560.7843979031373
2025-05-16 21:45:00+00:00,46,STARLINK-5972,82.24089868188544,5.199443027400344,570.5242425929282
2025-05-16 21:46:00+00:00,35,STARLINK-6044,80.22752054714805,161.15071786556447,583.1573489291061
2025-05-16 21:47:00+00:00,39,STARLINK-5419,69.97839281589502,22.17096480585431,513.9639017425958
2025-05-16 21:48:00+00:00,31,STARLINK-5550,81.26949753713386,271.5481866057636,572.775747754908
2025-05-16 21:49:00+00:00,43,STARLINK-31073,80.28087628072902,296.7935625222252,559.8534502039671
2025-05-16 21:50:00+00:00,51,STARLINK-5549,65.90907122062191,334.82492827218067,614.8175666163306
2025-05-16 21:51:00+00:00,48,STARLINK-1402,73.19404754378907,30.009854759490313,570.6054519328237
2025-05-16 21:52:00+00:00,52,STARLINK-5397,76.91092321356835,301.44651538706694,573.1810456322777
2025-05-16 21:53:00+00:00,41,STARLINK-31029,70.51685722447627,278.62200304038566,583.0458146918467
2025-05-16 21:54:00+00:00,38,STARLINK-30332,71.68187204850805,356.2760008578046,586.9248982845843
2025-05-16 21:55:00+00:00,35,STARLINK-31387,69.47120966145374,325.473468836685,513.8757583874954
2025-05-16 21:56:00+00:00,31,STARLINK-4547,79.84517446938726,148.6810481261549,548.2955489641055
2025-05-16 21:57:00+00:00,35,STARLINK-11533 [DTC],80.9884266386282,312.1473200769338,361.5329940661107
2025-05-16 21:58:00+00:00,33,STARLINK-4742,75.99521629279856,144.90292982982777,555.4390819480733
2025-05-16 21:59:00+00:00,35,STARLINK-30288,66.06983814480165,343.0918619461081,607.5698606982861
2025-05-16 22:00:00+00:00,35,STARLINK-5396,59.4652630834068,283.5570580771479,642.0598757292503
2025-05-16 22:01:00+00:00,38,STARLINK-4583,72.3232483931166,224.55765131068722,564.8150805619673
2025-05-16 22:02:00+00:00,34,STARLINK-5727,83.9314952667804,326.03974008518395,562.476064877344
2025-05-16 22:03:00+00:00,36,STARLINK-4666,73.52001366839235,272.5528715820699,561.8096422963882
2025-05-16 22:04:00+00:00,38,STARLINK-1417,68.34400047091044,174.91379986768086,585.6791098289686
2025-05-16 22:05:00+00:00,36,STARLINK-5736,69.50448901051094,299.8684154811664,594.1963455695096
2025-05-16 22:06:00+00:00,30,STARLINK-1612,79.50579175455213,341.103707420601,556.4132826049022
2025-05-16 22:07:00+00:00,29,STARLINK-4550,75.76259607223699,329.1332113087732,556.2051213837275
2025-05-16 22:08:00+00:00,32,STARLINK-3904,62.54867417546382,144.49493257053643,602.5161655280597
2025-05-16 22:09:00+00:00,34,STARLINK-32884,79.1427051729122,97.76110463060553,455.7610775751337
2025-05-16 22:10:00+00:00,37,STARLINK-1413,85.03522965654854,79.30138529198582,549.7037374734284
2025-05-16 22:11:00+00:00,35,STARLINK-1596,55.140001469893804,202.2182994003036,629.8184245664719
2025-05-16 22:12:00+00:00,32,STARLINK-32877,76.84391937239606,47.46364613794358,487.8474115057013
2025-05-16 22:13:00+00:00,30,STARLINK-32092,63.12848913055169,325.28952464749045,536.9379476253921
2025-05-16 22:14:00+00:00,26,STARLINK-3856,68.69810364430964,83.26830915774657,576.5762442176275
2025-05-16 22:15:00+00:00,23,STARLINK-1130 (DARKSAT),70.9432993084198,219.21270321080624,342.72409337366895
2025-05-16 22:16:00+00:00,27,STARLINK-32815,74.68528038965864,182.3997865562707,463.1822792781049
2025-05-16 22:17:00+00:00,29,STARLINK-32889,76.93980355452916,132.91995553388352,487.989124908714
2025-05-16 22:18:00+00:00,27,STARLINK-3052,72.3246110934078,78.4196614281647,601.8641439097743
2025-05-16 22:19:00+00:00,26,STARLINK-3892,80.37380715117978,197.52428003870077,547.3587035747303
2025-05-16 22:20:00+00:00,27,STARLINK-3892,56.333446812698185,43.798742272344796,638.6072785271456
2025-05-16 22:21:00+00:00,29,STARLINK-4026,83.48782558179593,250.17493938933336,543.506220953383
2025-05-16 22:22:00+00:00,34,STARLINK-2088,69.11285098286798,154.0461007680167,582.949521221459
2025-05-16 22:23:00+00:00,35,STARLINK-5101,62.99679163806253,108.56801596293424,621.2269635434099
2025-05-16 22:24:00+00:00,31,STARLINK-3095,85.99511355678467,15.49750643885532,576.964938339207
2025-05-16 22:25:00+00:00,27,STARLINK-3918,74.5140833517643,5.5773710745588225,559.3572898409925
2025-05-16 22:26:00+00:00,27,STARLINK-11553 [DTC],73.18706565245593,51.27961076151328,372.18971396523716
2025-05-16 22:27:00+00:00,31,STARLINK-31025,69.65512936865494,314.9799863866744,518.4639048618448
2025-05-16 22:28:00+00:00,33,STARLINK-2076,76.84882054452757,71.5026836142058,561.6225913673111
2025-05-16 22:29:00+00:00,32,STARLINK-30700,78.10554898411287,4.8308417399774815,485.65588326611766
2025-05-16 22:30:00+00:00,31,STARLINK-3080,74.25515341075696,282.3331149197617,596.1580237194084
2025-05-16 22:31:00+00:00,28,STARLINK-30772,78.47092402146914,148.9018894876135,569.9808245541742
2025-05-16 22:32:00+00:00,23,STARLINK-2030,63.21328577159727,168.228110087625,436.9260637691585
2025-05-16 22:33:00+00:00,29,STARLINK-4718,70.22531242246848,348.1938127154053,571.695806484101
2025-05-16 22:34:00+00:00,36,STARLINK-11526 [DTC],76.58175356591448,190.6681784515829,366.16214442659424
2025-05-16 22:35:00+00:00,30,STARLINK-4000,79.19929865696446,113.45900638434303,549.250872446462
2025-05-16 22:36:00+00:00,34,STARLINK-30757,87.68880708913994,321.0739698805638,560.5822097291918
2025-05-16 22:37:00+00:00,40,STARLINK-2053,86.2848376261545,105.68009294698199,272.4286637736757
2025-05-16 22:38:00+00:00,31,STARLINK-4643,78.15260942955344,49.47303780651496,570.5134964964745
2025-05-16 22:39:00+00:00,31,STARLINK-3975,83.48095997861935,159.37359105763204,543.4994767963999
2025-05-16 22:40:00+00:00,31,STARLINK-5610,59.75509517819158,76.19505059697188,639.3840782897922
2025-05-16 22:41:00+00:00,34,STARLINK-30783,79.17237992757137,305.9892212801691,568.7194173083692
2025-05-16 22:42:00+00:00,27,STARLINK-2336,77.82060422517866,68.75193007395954,559.2626905454995
2025-05-16 22:43:00+00:00,25,STARLINK-5106,76.53515997561054,13.484026552004703,573.7794322721975
2025-05-16 22:44:00+00:00,31,STARLINK-4011,68.95846189940704,281.43675243930727,575.6938602702926
2025-05-16 22:45:00+00:00,32,STARLINK-11635 [DTC],75.0219937087196,120.73007383243791,347.85342610400124
2025-05-16 22:46:00+00:00,36,STARLINK-30787,70.56300197363363,300.6995861542583,590.620541128515
2025-05-16 22:47:00+00:00,32,STARLINK-1166,70.7664006698736,320.3220898519535,577.4380099035367
2025-05-16 22:48:00+00:00,31,STARLINK-4475,73.71071720769262,305.47931768641564,561.117144291822
2025-05-16 22:49:00+00:00,33,STARLINK-11376 [DTC],79.9754797873123,162.18691480604107,365.8004716543062
2025-05-16 22:50:00+00:00,32,STARLINK-6334,64.50673331617008,106.80822291112416,614.4037094377868
2025-05-16 22:51:00+00:00,34,STARLINK-6306,81.14463856371255,359.41703398758136,565.7087526327174
2025-05-16 22:52:00+00:00,34,STARLINK-11643 [DTC],68.88826641859134,245.08066185590545,359.63598965148526
2025-05-16 22:53:00+00:00,37,STARLINK-1131,82.15450804446124,221.4404990843541,552.3429980696395
2025-05-16 22:54:00+00:00,31,STARLINK-6346,70.17515553078329,312.6353584204203,591.7790190362755
2025-05-16 22:55:00+00:00,37,STARLINK-3872,76.06344254411869,94.69621273220558,555.3873925075243
2025-05-16 22:56:00+00:00,34,STARLINK-32265,86.66118274196528,109.85862528550939,476.7667640134535
2025-05-16 22:57:00+00:00,31,STARLINK-3394,75.20331492142586,133.18055913453836,557.1703011203916
2025-05-16 22:58:00+00:00,32,STARLINK-30212,81.16906105009419,153.95758499159797,565.3571391946972
2025-05-16 22:59:00+00:00,30,STARLINK-11172 [DTC],60.5383355130589,43.48478351389953,410.4881856839802
2025-05-16 23:00:00+00:00,29,STARLINK-3888,74.94664344666496,220.01644767938933,557.8655323102238
2025-05-16 23:01:00+00:00,26,STARLINK-6315,78.14348286032349,257.26340504165,571.0059874138924
2025-05-16 23:02:00+00:00,25,STARLINK-3372,77.30871299221045,270.6282058922882,552.7448094954595
2025-05-16 23:03:00+00:00,28,STARLINK-5897,84.47721288424998,207.60842480992005,577.9654733694533
2025-05-16 23:04:00+00:00,29,STARLINK-5995,80.93702571345749,7.770441114998821,582.5175366252181
2025-05-16 23:05:00+00:00,29,STARLINK-32676,75.78305475422313,287.8823349170671,457.84969832207474
2025-05-16 23:06:00+00:00,30,STARLINK-3870,75.80671853543654,339.1549560732063,556.2105210208546
2025-05-16 23:07:00+00:00,28,STARLINK-4503,62.86233163175031,138.6036207699608,600.8438575397689
2025-05-16 23:08:00+00:00,28,STARLINK-30713,79.46291310676041,263.8396606486759,483.5064074709128
2025-05-16 23:09:00+00:00,28,STARLINK-5930,70.53398284740443,253.5164566863,607.3322797697804
2025-05-16 23:10:00+00:00,30,STARLINK-6050,71.76767645134629,304.14963495844546,603.3567276672578
2025-05-16 23:11:00+00:00,33,STARLINK-1876,80.20588225791411,200.78924942440463,554.9484934518148
2025-05-16 23:12:00+00:00,31,STARLINK-6124,61.39020310077129,110.61778583086345,629.030534023091
2025-05-16 23:13:00+00:00,27,STARLINK-4485,67.27409652554948,80.36142962336879,582.077495547823
2025-05-16 23:14:00+00:00,22,STARLINK-11175 [DTC],68.72973529462303,180.81701030741294,384.6422462952614
2025-05-16 23:15:00+00:00,27,STARLINK-31829,86.65648451083435,101.51855605974626,476.51661869456467
2025-05-16 23:16:00+00:00,23,STARLINK-6051,58.73065490763232,290.10824349048664,663.5456413306341
2025-05-16 23:17:00+00:00,25,STARLINK-6115,67.6638160111268,102.31633436739126,600.6142550157133
2025-05-16 23:18:00+00:00,26,STARLINK-4482,80.86817391204922,180.01736182027759,546.6761169569863
2025-05-16 23:19:00+00:00,23,STARLINK-1187,67.60964413115424,114.43409324238505,336.99353154788594
2025-05-16 23:20:00+00:00,26,STARLINK-4754,83.18196626662404,202.8163643624504,544.4921811148994
2025-05-16 23:21:00+00:00,31,STARLINK-2750,68.59564557678767,155.85583511332837,584.4845363737409
2025-05-16 23:22:00+00:00,32,STARLINK-6119,73.46200475889273,87.12833125863362,581.3089604875057
2025-05-16 23:23:00+00:00,30,STARLINK-1621,80.24636854073029,12.564678874813664,555.3310285870422
2025-05-16 23:24:00+00:00,31,STARLINK-4123,72.34647274919378,11.613987973990374,564.9734698346928
2025-05-16 23:25:00+00:00,27,STARLINK-6122,85.37378062097085,155.2676650432697,560.8726573565098
2025-05-16 23:26:00+00:00,30,STARLINK-4753,64.31212837467332,183.53518237698188,594.1542954580958
2025-05-16 23:27:00+00:00,37,STARLINK-1321,76.65376867637606,72.19252710815627,561.6791873433372
2025-05-16 23:28:00+00:00,41,STARLINK-31394,80.9856611027069,5.100682782051323,489.0990895394306
2025-05-16 23:29:00+00:00,46,STARLINK-1635,72.13972994756422,154.51311677994082,572.6304033202605
2025-05-16 23:30:00+00:00,40,STARLINK-6091,85.01675443339775,280.26532305362855,561.3475559340512
2025-05-16 23:31:00+00:00,34,STARLINK-31137,83.38774765254728,141.93230955201827,491.58232515281617
2025-05-16 23:32:00+00:00,35,STARLINK-33666,80.85455256941071,18.91811701159639,420.4911865682671
2025-05-16 23:33:00+00:00,36,STARLINK-33805,80.8362827425341,352.3238502659274,420.6421058974443
2025-05-16 23:34:00+00:00,35,STARLINK-33651,80.39615957577917,334.1186270535689,421.1424307889539
2025-05-16 23:35:00+00:00,35,STARLINK-6092,77.47944834995337,301.3915062420781,572.0545266104389
2025-05-16 23:36:00+00:00,32,STARLINK-31139,82.9021835944366,255.6739107931496,487.8948800459496
2025-05-16 23:37:00+00:00,29,STARLINK-6126,73.09971726239682,355.60375147969006,582.7220826546159
2025-05-16 23:38:00+00:00,30,STARLINK-31125,79.9670699359141,15.53918017692393,495.0233880730434
2025-05-16 23:39:00+00:00,31,STARLINK-3354,78.56142265646916,297.4272405666038,550.4655303541242
2025-05-16 23:40:00+00:00,32,STARLINK-33813,81.63284328199299,200.90408144960938,434.5986722411098
2025-05-16 23:41:00+00:00,33,STARLINK-30566,81.17108384947586,73.14328081819563,567.4227622852384
2025-05-16 23:42:00+00:00,27,STARLINK-6350,78.58410226542546,101.92040445630332,570.1220906654509
2025-05-16 23:43:00+00:00,30,STARLINK-3180,72.40517808379519,272.414854810752,564.5279471178928
2025-05-16 23:44:00+00:00,30,STARLINK-2535,62.565922816069964,194.9361451643454,610.5332190204191
2025-05-16 23:45:00+00:00,33,STARLINK-30576,84.35934259064936,313.02893845006287,562.1654814414086
2025-05-16 23:46:00+00:00,28,STARLINK-32892,61.894323622740124,280.89627008472564,542.3192244602161
2025-05-16 23:47:00+00:00,31,STARLINK-6233,80.81458910326243,148.40057854481455,566.8440776841186
2025-05-16 23:48:00+00:00,30,STARLINK-2043,79.65690509148116,233.32690423047873,396.43517348393334
2025-05-16 23:49:00+00:00,28,STARLINK-31713,67.93553880715048,44.81262881512923,510.6194262934544
2025-05-16 23:50:00+00:00,31,STARLINK-2533,85.16512844133531,224.64354859938933,549.5612115531608
2025-05-16 23:51:00+00:00,33,STARLINK-11231 [DTC],83.86567998448965,84.8374092011624,362.3831726618549
2025-05-16 23:52:00+00:00,34,STARLINK-2083,77.87975693158361,230.21599763121193,559.0751812306303
2025-05-16 23:53:00+00:00,32,STARLINK-5880,65.04549146566886,276.7974016840051,611.9859328757186
2025-05-16 23:54:00+00:00,28,STARLINK-4216,74.23531104059047,87.1495864818625,559.8310122895925
2025-05-16 23:55:00+00:00,26,STARLINK-30568,73.68468139290516,235.51491900397897,581.1984972262464
2025-05-16 23:56:00+00:00,30,STARLINK-4758,72.27911409456254,127.16866779789632,564.8345907253273
2025-05-16 23:57:00+00:00,36,STARLINK-31853,66.60165812320649,353.7222475079221,523.9114328522274
2025-05-16 23:58:00+00:00,29,STARLINK-31430,62.20399465592197,321.6349806349996,533.0904710455893
2025-05-16 23:59:00+00:00,30,STARLINK-32024,81.3014131181935,300.0114908882159,481.2625932169927
2025-05-17 00:00:00+00:00,24,STARLINK-31439,76.08351800377164,333.70245136557566,496.5289404900144
2025-05-17 00:01:00+00:00,23,STARLINK-5189,77.99686436819803,253.61208707294307,551.3077063588648
2025-05-17 00:02:00+00:00,31,STARLINK-31554,66.36216249164566,213.2781772958261,523.6220571690778
2025-05-17 00:03:00+00:00,33,STARLINK-31554,62.92123855651525,66.4625174221527,537.8301361907338
2025-05-17 00:04:00+00:00,27,STARLINK-32042,67.64838862790745,341.0516806625993,511.6584343916606
2025-05-17 00:05:00+00:00,31,STARLINK-4262,74.85332724637922,347.2596385881077,558.415378710942
2025-05-17 00:06:00+00:00,30,STARLINK-6083,66.21451760618291,99.94514569296355,606.5710651618347
2025-05-17 00:07:00+00:00,36,STARLINK-31972,89.45482826232062,127.85987427569414,483.94366647700053
2025-05-17 00:08:00+00:00,31,STARLINK-3457,73.23131747177239,64.56823587542485,562.2470944199193
2025-05-17 00:09:00+00:00,35,STARLINK-6066,76.76519657669503,144.38835080382333,573.4986085572026
2025-05-17 00:10:00+00:00,33,STARLINK-4287,62.6846457984463,276.0371269840416,602.0631328767415
2025-05-17 00:11:00+00:00,32,STARLINK-3722,60.72919245290702,186.55104725763016,611.7284383003154
2025-05-17 00:12:00+00:00,32,STARLINK-3722,65.94743079096038,78.17071771624805,587.2398988542549
2025-05-17 00:13:00+00:00,32,STARLINK-31966,74.660900627565,173.77462234301603,499.1711865928231
2025-05-17 00:14:00+00:00,40,STARLINK-6082,84.82712074122382,149.97059020098433,561.3647574426515
2025-05-17 00:15:00+00:00,42,STARLINK-31006,69.71268123638923,349.44949970699565,513.4026886280352
2025-05-17 00:16:00+00:00,41,STARLINK-5463,68.24292151685458,50.06172851411851,604.1345916007102
2025-05-17 00:17:00+00:00,35,STARLINK-3750,85.51352063023167,146.122575937286,541.7003469927374
2025-05-17 00:18:00+00:00,30,STARLINK-31973,55.98975461226727,274.30765061264884,574.6375038275036
2025-05-17 00:19:00+00:00,33,STARLINK-5197,82.7378058465978,198.26755529821168,544.1408940647781
2025-05-17 00:20:00+00:00,35,STARLINK-2753,67.10329165640746,160.3484599998993,590.25710028477
2025-05-17 00:21:00+00:00,38,STARLINK-6231,66.08795603686166,191.69533590168595,624.2553009450806
2025-05-17 00:22:00+00:00,36,STARLINK-11518 [DTC],81.24049315174108,143.60998596154255,362.37183923552163
2025-05-17 00:23:00+00:00,33,STARLINK-32551,83.84869254893609,117.23897226513404,580.6731225346814
2025-05-17 00:24:00+00:00,31,STARLINK-6075,78.09420004858502,302.0100591912821,570.6330312038712
2025-05-17 00:25:00+00:00,31,STARLINK-30370,57.558663132459706,251.9904671078526,652.089433732702
2025-05-17 00:26:00+00:00,36,STARLINK-2524,77.82619173751901,76.82470120440486,559.2593855373045
2025-05-17 00:27:00+00:00,32,STARLINK-30935,68.76493613375409,345.3842055165981,597.1020367602262
2025-05-17 00:28:00+00:00,37,STARLINK-1944,75.51641040544324,157.52124603328465,564.0476913811228
2025-05-17 00:29:00+00:00,39,STARLINK-30956,82.44378401763156,32.74837469753541,564.1842796088579
2025-05-17 00:30:00+00:00,38,STARLINK-11455 [DTC],67.55658588325993,202.11137200310088,384.4885827826686
2025-05-17 00:31:00+00:00,35,STARLINK-5793,78.20689953618063,105.9621148371568,570.5586079772074
2025-05-17 00:32:00+00:00,30,STARLINK-2227,61.175103973633924,35.91615700317052,618.2741788597286
2025-05-17 00:33:00+00:00,39,STARLINK-32315,74.50265409181965,18.736801457234613,492.69123728133394
2025-05-17 00:34:00+00:00,41,STARLINK-5782,85.0877065923444,297.3721440224626,561.3077268164959
2025-05-17 00:35:00+00:00,34,STARLINK-11560 [DTC],85.21144186871776,113.65232709532484,358.17187115020585
2025-05-17 00:36:00+00:00,31,STARLINK-5786,78.39677803239695,146.64879662999155,570.2447809784101
2025-05-17 00:37:00+00:00,31,STARLINK-31720,74.09765656331626,58.7689504417097,460.1524709720071
2025-05-17 00:38:00+00:00,31,STARLINK-32235,83.5715582936303,122.73502835843509,478.902447968716
2025-05-17 00:39:00+00:00,28,STARLINK-5790,78.11866944164086,258.4729214589125,570.4135729412292
2025-05-17 00:40:00+00:00,29,STARLINK-31742,72.9181368208576,336.7785741400122,463.8118429677551
2025-05-17 00:41:00+00:00,33,STARLINK-4260,64.14406186661449,30.758317090432687,595.1448697233008
2025-05-17 00:42:00+00:00,28,STARLINK-32810,73.65247977583189,291.8538700173928,465.2171449396616
2025-05-17 00:43:00+00:00,32,STARLINK-11537 [DTC],74.55582819901404,333.662422291407,369.5565783870485
2025-05-17 00:44:00+00:00,30,STARLINK-1549,70.22307592806604,73.28669168978584,579.4023427802684
2025-05-17 00:45:00+00:00,25,STARLINK-31738,70.19103828867944,204.6000180905873,511.4192009227042
2025-05-17 00:46:00+00:00,34,STARLINK-4271,73.9898334119774,322.11032194830113,560.4509682762585
2025-05-17 00:47:00+00:00,34,STARLINK-31458,84.42984286067173,239.60069603293712,446.18533786128773
2025-05-17 00:48:00+00:00,36,STARLINK-5057,65.65308478074303,218.3035266047803,588.1913634690197
2025-05-17 00:49:00+00:00,35,STARLINK-1566,84.11139697295069,221.6906451133987,550.4339339458224
2025-05-17 00:50:00+00:00,34,STARLINK-31731,63.77124397122418,283.2957649434739,492.0078541566549
2025-05-17 00:51:00+00:00,36,STARLINK-1597,78.03373840406765,236.08236315713083,558.6087511535105
2025-05-17 00:52:00+00:00,35,STARLINK-31656,80.69174170014918,127.37121217629094,481.77909465483935
2025-05-17 00:53:00+00:00,33,STARLINK-31540,76.7045305630662,271.63920933984673,496.08062738597783
2025-05-17 00:54:00+00:00,31,STARLINK-3782,75.33557550023386,159.89121274438602,556.9709274853939
2025-05-17 00:55:00+00:00,32,STARLINK-32125,82.4310742658702,215.33785328350666,479.693269500889
2025-05-17 00:56:00+00:00,35,STARLINK-31678,66.88330117495178,78.42706993963438,522.1234962122713
2025-05-17 00:57:00+00:00,35,STARLINK-32167,74.12096601150307,27.573729461385618,493.49891679441765
2025-05-17 00:58:00+00:00,42,STARLINK-3769,80.26204581093612,216.709176762845,547.5602863730204
2025-05-17 00:59:00+00:00,37,STARLINK-31675,71.28949273485911,216.62699665100305,507.42776575982225
2025-05-17 01:00:00+00:00,37,STARLINK-3515,80.61017682811098,242.16108675909783,546.9898363897507
2025-05-17 01:01:00+00:00,34,STARLINK-31329,78.90939597031517,78.01006050604317,491.5918256447948
2025-05-17 01:02:00+00:00,31,STARLINK-31535,64.59139867714933,111.54706474542486,531.0586413477818
2025-05-17 01:03:00+00:00,33,STARLINK-31061,79.96027581342233,29.950730066851705,567.1416251702711
2025-05-17 01:04:00+00:00,35,STARLINK-3742,73.49490614348227,354.7946131066926,561.747602882331
2025-05-17 01:05:00+00:00,36,STARLINK-30357,74.7934887548773,63.913806633285574,577.8353160466261
2025-05-17 01:06:00+00:00,37,STARLINK-5352,73.5531189154281,216.62577075269823,580.9093808281148
2025-05-17 01:07:00+00:00,32,STARLINK-2514,85.89637773047455,106.78367367775192,549.1511376209872
2025-05-17 01:08:00+00:00,36,STARLINK-31085,76.55678618329065,351.7119352961489,574.1154560542705
2025-05-17 01:09:00+00:00,39,STARLINK-3724,65.19298498011902,281.0470297233136,590.156355228804
2025-05-17 01:10:00+00:00,35,STARLINK-11184 [DTC],79.56053634826863,266.784947520391,366.02634803452565
2025-05-17 01:11:00+00:00,36,STARLINK-4557,66.15298856674767,73.49453778466433,586.4482930900672
2025-05-17 01:12:00+00:00,34,STARLINK-4519,77.99310381070224,110.95958901893474,551.297023729978
2025-05-17 01:13:00+00:00,34,STARLINK-30513,78.79403897664659,134.0327022680302,491.99910378188804
2025-05-17 01:14:00+00:00,33,STARLINK-1892,64.08015759808809,275.08579865265244,603.3759725770417
2025-05-17 01:15:00+00:00,35,STARLINK-4438,85.38426277668135,139.9894591005348,567.5536086083923
2025-05-17 01:16:00+00:00,40,STARLINK-4542,86.98551191246594,151.37112610458377,541.0637990200842
2025-05-17 01:17:00+00:00,37,STARLINK-4269,68.25757223850724,215.03536752370886,578.0286484623341
2025-05-17 01:18:00+00:00,42,STARLINK-5045,79.93648077580161,196.62403184539502,548.0072982395726
2025-05-17 01:19:00+00:00,41,STARLINK-31670,66.63186945014195,309.51759726468106,523.0552898852297
2025-05-17 01:20:00+00:00,41,STARLINK-11624 [DTC],85.92181349838417,165.60994780613456,339.9415492668011
2025-05-17 01:21:00+00:00,41,STARLINK-5915,70.27249605680838,331.88647420266454,591.430195900588
2025-05-17 01:22:00+00:00,40,STARLINK-4285,68.51261475155876,18.98766172076242,577.3941782516815
2025-05-17 01:23:00+00:00,39,STARLINK-4390,70.38451323880199,261.575654530138,597.1958256857906
2025-05-17 01:24:00+00:00,35,STARLINK-30964,57.46269948514878,307.2748845052218,653.4565364579286
2025-05-17 01:25:00+00:00,38,STARLINK-30964,81.65479355992042,133.2879369086559,564.9666377931743
2025-05-17 01:26:00+00:00,35,STARLINK-1742,72.06935824540837,330.21847185006794,534.7293854670086
2025-05-17 01:27:00+00:00,40,STARLINK-1094,78.73553270354743,162.54203050701037,557.3277544386223
2025-05-17 01:28:00+00:00,40,STARLINK-33707,75.10356347607954,68.39752284817168,458.85929684026274
2025-05-17 01:29:00+00:00,33,STARLINK-31708,75.63053227861519,136.7645202551957,490.1905339017661
2025-05-17 01:30:00+00:00,32,STARLINK-30906,80.19653120947191,154.25054838613158,567.0468733207194
2025-05-17 01:31:00+00:00,34,STARLINK-5947,68.95687109158624,287.3115796887999,596.0465821084439
2025-05-17 01:32:00+00:00,41,STARLINK-5947,65.98574324711204,147.59126921644938,607.4455883315995
2025-05-17 01:33:00+00:00,45,STARLINK-11543 [DTC],79.7376185977041,355.2573181879942,362.1582769857894
2025-05-17 01:34:00+00:00,45,STARLINK-3784,79.28001719991134,91.42601871928528,549.2914477066031
2025-05-17 01:35:00+00:00,50,STARLINK-3781,75.86965858695,194.30478405756196,555.751816553827
2025-05-17 01:36:00+00:00,40,STARLINK-31048,89.72383077587367,185.15774799289107,476.04236104310195
2025-05-17 01:37:00+00:00,39,STARLINK-3524,82.47257473114387,289.0510761830872,544.5921514886429
