time,from,to,from_alt,to_alt
2025-05-16 21:28:00+00:00,STARLINK-32685,STARLINK-11382 [DTC],63.60776068574871,68.09097100450445
2025-05-16 21:29:00+00:00,STARLINK-11382 [DTC],STARLINK-32652,68.09097100450445,82.09224175122827
2025-05-16 21:30:00+00:00,STARLINK-32652,STARLINK-32764,82.09224175122827,82.27835044938124
2025-05-16 21:31:00+00:00,STARLINK-32764,STARLINK-30803,82.27835044938124,66.60071096242866
2025-05-16 21:32:00+00:00,STARLINK-30803,STARLINK-3878,66.60071096242866,60.097661239365095
2025-05-16 21:33:00+00:00,STARLINK-3878,STARLINK-30929,60.097661239365095,76.66199396794686
2025-05-16 21:34:00+00:00,STARLINK-30929,STARLINK-3982,76.66199396794686,69.75105854275007
2025-05-16 21:35:00+00:00,STARLINK-3982,STARLINK-5379,69.75105854275007,68.20699533894245
2025-05-16 21:36:00+00:00,STARLINK-5379,STARLINK-11437 [DTC],68.20699533894245,85.1046733536915
2025-05-16 21:37:00+00:00,STARLINK-11437 [DTC],STARLINK-6033,85.1046733536915,67.85821948637702
2025-05-16 21:38:00+00:00,STARLINK-6033,STARLINK-3875,67.85821948637702,82.08825101076782
2025-05-16 21:39:00+00:00,STARLINK-3875,STARLINK-31102,82.08825101076782,73.17490397152892
2025-05-16 21:40:00+00:00,STARLINK-31102,STARLINK-3994,73.17490397152892,86.20262116349815
2025-05-16 21:41:00+00:00,STARLINK-3994,STARLINK-11551 [DTC],86.20262116349815,61.1706218392997
2025-05-16 21:42:00+00:00,STARLINK-11551 [DTC],STARLINK-5398,61.1706218392997,85.65963339541199
2025-05-16 21:43:00+00:00,STARLINK-5398,STARLINK-31568,85.65963339541199,73.21183360823116
2025-05-16 21:44:00+00:00,STARLINK-31568,STARLINK-31122,73.21183360823116,79.57984784350839
2025-05-16 21:45:00+00:00,STARLINK-31122,STARLINK-5972,79.57984784350839,82.24089868188544
2025-05-16 21:46:00+00:00,STARLINK-5972,STARLINK-6044,82.24089868188544,80.22752054714805
2025-05-16 21:47:00+00:00,STARLINK-6044,STARLINK-5419,80.22752054714805,69.97839281589502
2025-05-16 21:48:00+00:00,STARLINK-5419,STARLINK-5550,69.97839281589502,81.26949753713386
2025-05-16 21:49:00+00:00,STARLINK-5550,STARLINK-31073,81.26949753713386,80.28087628072902
2025-05-16 21:50:00+00:00,STARLINK-31073,STARLINK-5549,80.28087628072902,65.90907122062191
2025-05-16 21:51:00+00:00,STARLINK-5549,STARLINK-1402,65.90907122062191,73.19404754378907
2025-05-16 21:52:00+00:00,STARLINK-1402,STARLINK-5397,73.19404754378907,76.91092321356835
2025-05-16 21:53:00+00:00,STARLINK-5397,STARLINK-31029,76.91092321356835,70.51685722447627
2025-05-16 21:54:00+00:00,STARLINK-31029,STARLINK-30332,70.51685722447627,71.68187204850805
2025-05-16 21:55:00+00:00,STARLINK-30332,STARLINK-31387,71.68187204850805,69.47120966145374
2025-05-16 21:56:00+00:00,STARLINK-31387,STARLINK-4547,69.47120966145374,79.84517446938726
2025-05-16 21:57:00+00:00,STARLINK-4547,STARLINK-11533 [DTC],79.84517446938726,80.9884266386282
2025-05-16 21:58:00+00:00,STARLINK-11533 [DTC],STARLINK-4742,80.9884266386282,75.99521629279856
2025-05-16 21:59:00+00:00,STARLINK-4742,STARLINK-30288,75.99521629279856,66.06983814480165
2025-05-16 22:00:00+00:00,STARLINK-30288,STARLINK-5396,66.06983814480165,59.4652630834068
2025-05-16 22:01:00+00:00,STARLINK-5396,STARLINK-4583,59.4652630834068,72.3232483931166
2025-05-16 22:02:00+00:00,STARLINK-4583,STARLINK-5727,72.3232483931166,83.9314952667804
2025-05-16 22:03:00+00:00,STARLINK-5727,STARLINK-4666,83.9314952667804,73.52001366839235
2025-05-16 22:04:00+00:00,STARLINK-4666,STARLINK-1417,73.52001366839235,68.34400047091044
2025-05-16 22:05:00+00:00,STARLINK-1417,STARLINK-5736,68.34400047091044,69.50448901051094
2025-05-16 22:06:00+00:00,STARLINK-5736,STARLINK-1612,69.50448901051094,79.50579175455213
2025-05-16 22:07:00+00:00,STARLINK-1612,STARLINK-4550,79.50579175455213,75.76259607223699
2025-05-16 22:08:00+00:00,STARLINK-4550,STARLINK-3904,75.76259607223699,62.54867417546382
2025-05-16 22:09:00+00:00,STARLINK-3904,STARLINK-32884,62.54867417546382,79.1427051729122
2025-05-16 22:10:00+00:00,STARLINK-32884,STARLINK-1413,79.1427051729122,85.03522965654854
2025-05-16 22:11:00+00:00,STARLINK-1413,STARLINK-1596,85.03522965654854,55.140001469893804
2025-05-16 22:12:00+00:00,STARLINK-1596,STARLINK-32877,55.140001469893804,76.84391937239606
2025-05-16 22:13:00+00:00,STARLINK-32877,STARLINK-32092,76.84391937239606,63.12848913055169
2025-05-16 22:14:00+00:00,STARLINK-32092,STARLINK-3856,63.12848913055169,68.69810364430964
2025-05-16 22:15:00+00:00,STARLINK-3856,STARLINK-1130 (DARKSAT),68.69810364430964,70.9432993084198
2025-05-16 22:16:00+00:00,STARLINK-1130 (DARKSAT),STARLINK-32815,70.9432993084198,74.68528038965864
2025-05-16 22:17:00+00:00,STARLINK-32815,STARLINK-32889,74.68528038965864,76.93980355452916
2025-05-16 22:18:00+00:00,STARLINK-32889,STARLINK-3052,76.93980355452916,72.3246110934078
2025-05-16 22:19:00+00:00,STARLINK-3052,STARLINK-3892,72.3246110934078,80.37380715117978
2025-05-16 22:21:00+00:00,STARLINK-3892,STARLINK-4026,56.333446812698185,83.48782558179593
2025-05-16 22:22:00+00:00,STARLINK-4026,STARLINK-2088,83.48782558179593,69.11285098286798
2025-05-16 22:23:00+00:00,STARLINK-2088,STARLINK-5101,69.11285098286798,62.99679163806253
2025-05-16 22:24:00+00:00,STARLINK-5101,STARLINK-3095,62.99679163806253,85.99511355678467
2025-05-16 22:25:00+00:00,STARLINK-3095,STARLINK-3918,85.99511355678467,74.5140833517643
2025-05-16 22:26:00+00:00,STARLINK-3918,STARLINK-11553 [DTC],74.5140833517643,73.18706565245593
2025-05-16 22:27:00+00:00,STARLINK-11553 [DTC],STARLINK-31025,73.18706565245593,69.65512936865494
2025-05-16 22:28:00+00:00,STARLINK-31025,STARLINK-2076,69.65512936865494,76.84882054452757
2025-05-16 22:29:00+00:00,STARLINK-2076,STARLINK-30700,76.84882054452757,78.10554898411287
2025-05-16 22:30:00+00:00,STARLINK-30700,STARLINK-3080,78.10554898411287,74.25515341075696
2025-05-16 22:31:00+00:00,STARLINK-3080,STARLINK-30772,74.25515341075696,78.47092402146914
2025-05-16 22:32:00+00:00,STARLINK-30772,STARLINK-2030,78.47092402146914,63.21328577159727
2025-05-16 22:33:00+00:00,STARLINK-2030,STARLINK-4718,63.21328577159727,70.22531242246848
2025-05-16 22:34:00+00:00,STARLINK-4718,STARLINK-11526 [DTC],70.22531242246848,76.58175356591448
2025-05-16 22:35:00+00:00,STARLINK-11526 [DTC],STARLINK-4000,76.58175356591448,79.19929865696446
2025-05-16 22:36:00+00:00,STARLINK-4000,STARLINK-30757,79.19929865696446,87.68880708913994
2025-05-16 22:37:00+00:00,STARLINK-30757,STARLINK-2053,87.68880708913994,86.2848376261545
2025-05-16 22:38:00+00:00,STARLINK-2053,STARLINK-4643,86.2848376261545,78.15260942955344
2025-05-16 22:39:00+00:00,STARLINK-4643,STARLINK-3975,78.15260942955344,83.48095997861935
2025-05-16 22:40:00+00:00,STARLINK-3975,STARLINK-5610,83.48095997861935,59.75509517819158
2025-05-16 22:41:00+00:00,STARLINK-5610,STARLINK-30783,59.75509517819158,79.17237992757137
2025-05-16 22:42:00+00:00,STARLINK-30783,STARLINK-2336,79.17237992757137,77.82060422517866
2025-05-16 22:43:00+00:00,STARLINK-2336,STARLINK-5106,77.82060422517866,76.53515997561054
2025-05-16 22:44:00+00:00,STARLINK-5106,STARLINK-4011,76.53515997561054,68.95846189940704
2025-05-16 22:45:00+00:00,STARLINK-4011,STARLINK-11635 [DTC],68.95846189940704,75.0219937087196
2025-05-16 22:46:00+00:00,STARLINK-11635 [DTC],STARLINK-30787,75.0219937087196,70.56300197363363
2025-05-16 22:47:00+00:00,STARLINK-30787,STARLINK-1166,70.56300197363363,70.7664006698736
2025-05-16 22:48:00+00:00,STARLINK-1166,STARLINK-4475,70.7664006698736,73.71071720769262
2025-05-16 22:49:00+00:00,STARLINK-4475,STARLINK-11376 [DTC],73.71071720769262,79.9754797873123
2025-05-16 22:50:00+00:00,STARLINK-11376 [DTC],STARLINK-6334,79.9754797873123,64.50673331617008
2025-05-16 22:51:00+00:00,STARLINK-6334,STARLINK-6306,64.50673331617008,81.14463856371255
2025-05-16 22:52:00+00:00,STARLINK-6306,STARLINK-11643 [DTC],81.14463856371255,68.88826641859134
2025-05-16 22:53:00+00:00,STARLINK-11643 [DTC],STARLINK-1131,68.88826641859134,82.15450804446124
2025-05-16 22:54:00+00:00,STARLINK-1131,STARLINK-6346,82.15450804446124,70.17515553078329
2025-05-16 22:55:00+00:00,STARLINK-6346,STARLINK-3872,70.17515553078329,76.06344254411869
2025-05-16 22:56:00+00:00,STARLINK-3872,STARLINK-32265,76.06344254411869,86.66118274196528
2025-05-16 22:57:00+00:00,STARLINK-32265,STARLINK-3394,86.66118274196528,75.20331492142586
2025-05-16 22:58:00+00:00,STARLINK-3394,STARLINK-30212,75.20331492142586,81.16906105009419
2025-05-16 22:59:00+00:00,STARLINK-30212,STARLINK-11172 [DTC],81.16906105009419,60.5383355130589
2025-05-16 23:00:00+00:00,STARLINK-11172 [DTC],STARLINK-3888,60.5383355130589,74.94664344666496
2025-05-16 23:01:00+00:00,STARLINK-3888,STARLINK-6315,74.94664344666496,78.14348286032349
2025-05-16 23:02:00+00:00,STARLINK-6315,STARLINK-3372,78.14348286032349,77.30871299221045
2025-05-16 23:03:00+00:00,STARLINK-3372,STARLINK-5897,77.30871299221045,84.47721288424998
2025-05-16 23:04:00+00:00,STARLINK-5897,STARLINK-5995,84.47721288424998,80.93702571345749
2025-05-16 23:05:00+00:00,STARLINK-5995,STARLINK-32676,80.93702571345749,75.78305475422313
2025-05-16 23:06:00+00:00,STARLINK-32676,STARLINK-3870,75.78305475422313,75.80671853543654
2025-05-16 23:07:00+00:00,STARLINK-3870,STARLINK-4503,75.80671853543654,62.86233163175031
2025-05-16 23:08:00+00:00,STARLINK-4503,STARLINK-30713,62.86233163175031,79.46291310676041
2025-05-16 23:09:00+00:00,STARLINK-30713,STARLINK-5930,79.46291310676041,70.53398284740443
2025-05-16 23:10:00+00:00,STARLINK-5930,STARLINK-6050,70.53398284740443,71.76767645134629
2025-05-16 23:11:00+00:00,STARLINK-6050,STARLINK-1876,71.76767645134629,80.20588225791411
2025-05-16 23:12:00+00:00,STARLINK-1876,STARLINK-6124,80.20588225791411,61.39020310077129
2025-05-16 23:13:00+00:00,STARLINK-6124,STARLINK-4485,61.39020310077129,67.27409652554948
2025-05-16 23:14:00+00:00,STARLINK-4485,STARLINK-11175 [DTC],67.27409652554948,68.72973529462303
2025-05-16 23:15:00+00:00,STARLINK-11175 [DTC],STARLINK-31829,68.72973529462303,86.65648451083435
2025-05-16 23:16:00+00:00,STARLINK-31829,STARLINK-6051,86.65648451083435,58.73065490763232
2025-05-16 23:17:00+00:00,STARLINK-6051,STARLINK-6115,58.73065490763232,67.6638160111268
2025-05-16 23:18:00+00:00,STARLINK-6115,STARLINK-4482,67.6638160111268,80.86817391204922
2025-05-16 23:19:00+00:00,STARLINK-4482,STARLINK-1187,80.86817391204922,67.60964413115424
2025-05-16 23:20:00+00:00,STARLINK-1187,STARLINK-4754,67.60964413115424,83.18196626662404
2025-05-16 23:21:00+00:00,STARLINK-4754,STARLINK-2750,83.18196626662404,68.59564557678767
2025-05-16 23:22:00+00:00,STARLINK-2750,STARLINK-6119,68.59564557678767,73.46200475889273
2025-05-16 23:23:00+00:00,STARLINK-6119,STARLINK-1621,73.46200475889273,80.24636854073029
2025-05-16 23:24:00+00:00,STARLINK-1621,STARLINK-4123,80.24636854073029,72.34647274919378
2025-05-16 23:25:00+00:00,STARLINK-4123,STARLINK-6122,72.34647274919378,85.37378062097085
2025-05-16 23:26:00+00:00,STARLINK-6122,STARLINK-4753,85.37378062097085,64.31212837467332
2025-05-16 23:27:00+00:00,STARLINK-4753,STARLINK-1321,64.31212837467332,76.65376867637606
2025-05-16 23:28:00+00:00,STARLINK-1321,STARLINK-31394,76.65376867637606,80.9856611027069
2025-05-16 23:29:00+00:00,STARLINK-31394,STARLINK-1635,80.9856611027069,72.13972994756422
2025-05-16 23:30:00+00:00,STARLINK-1635,STARLINK-6091,72.13972994756422,85.01675443339775
2025-05-16 23:31:00+00:00,STARLINK-6091,STARLINK-31137,85.01675443339775,83.38774765254728
2025-05-16 23:32:00+00:00,STARLINK-31137,STARLINK-33666,83.38774765254728,80.85455256941071
2025-05-16 23:33:00+00:00,STARLINK-33666,STARLINK-33805,80.85455256941071,80.8362827425341
2025-05-16 23:34:00+00:00,STARLINK-33805,STARLINK-33651,80.8362827425341,80.39615957577917
2025-05-16 23:35:00+00:00,STARLINK-33651,STARLINK-6092,80.39615957577917,77.47944834995337
2025-05-16 23:36:00+00:00,STARLINK-6092,STARLINK-31139,77.47944834995337,82.9021835944366
2025-05-16 23:37:00+00:00,STARLINK-31139,STARLINK-6126,82.9021835944366,73.09971726239682
2025-05-16 23:38:00+00:00,STARLINK-6126,STARLINK-31125,73.09971726239682,79.9670699359141
2025-05-16 23:39:00+00:00,STARLINK-31125,STARLINK-3354,79.9670699359141,78.56142265646916
2025-05-16 23:40:00+00:00,STARLINK-3354,STARLINK-33813,78.56142265646916,81.63284328199299
2025-05-16 23:41:00+00:00,STARLINK-33813,STARLINK-30566,81.63284328199299,81.17108384947586
2025-05-16 23:42:00+00:00,STARLINK-30566,STARLINK-6350,81.17108384947586,78.58410226542546
2025-05-16 23:43:00+00:00,STARLINK-6350,STARLINK-3180,78.58410226542546,72.40517808379519
2025-05-16 23:44:00+00:00,STARLINK-3180,STARLINK-2535,72.40517808379519,62.565922816069964
2025-05-16 23:45:00+00:00,STARLINK-2535,STARLINK-30576,62.565922816069964,84.35934259064936
2025-05-16 23:46:00+00:00,STARLINK-30576,STARLINK-32892,84.35934259064936,61.894323622740124
2025-05-16 23:47:00+00:00,STARLINK-32892,STARLINK-6233,61.894323622740124,80.81458910326243
2025-05-16 23:48:00+00:00,STARLINK-6233,STARLINK-2043,80.81458910326243,79.65690509148116
2025-05-16 23:49:00+00:00,STARLINK-2043,STARLINK-31713,79.65690509148116,67.93553880715048
2025-05-16 23:50:00+00:00,STARLINK-31713,STARLINK-2533,67.93553880715048,85.16512844133531
2025-05-16 23:51:00+00:00,STARLINK-2533,STARLINK-11231 [DTC],85.16512844133531,83.86567998448965
2025-05-16 23:52:00+00:00,STARLINK-11231 [DTC],STARLINK-2083,83.86567998448965,77.87975693158361
2025-05-16 23:53:00+00:00,STARLINK-2083,STARLINK-5880,77.87975693158361,65.04549146566886
2025-05-16 23:54:00+00:00,STARLINK-5880,STARLINK-4216,65.04549146566886,74.23531104059047
2025-05-16 23:55:00+00:00,STARLINK-4216,STARLINK-30568,74.23531104059047,73.68468139290516
2025-05-16 23:56:00+00:00,STARLINK-30568,STARLINK-4758,73.68468139290516,72.27911409456254
2025-05-16 23:57:00+00:00,STARLINK-4758,STARLINK-31853,72.27911409456254,66.60165812320649
2025-05-16 23:58:00+00:00,STARLINK-31853,STARLINK-31430,66.60165812320649,62.20399465592197
2025-05-16 23:59:00+00:00,STARLINK-31430,STARLINK-32024,62.20399465592197,81.3014131181935
2025-05-17 00:00:00+00:00,STARLINK-32024,STARLINK-31439,81.3014131181935,76.08351800377164
2025-05-17 00:01:00+00:00,STARLINK-31439,STARLINK-5189,76.08351800377164,77.99686436819803
2025-05-17 00:02:00+00:00,STARLINK-5189,STARLINK-31554,77.99686436819803,66.36216249164566
2025-05-17 00:04:00+00:00,STARLINK-31554,STARLINK-32042,62.92123855651525,67.64838862790745
2025-05-17 00:05:00+00:00,STARLINK-32042,STARLINK-4262,67.64838862790745,74.85332724637922
2025-05-17 00:06:00+00:00,STARLINK-4262,STARLINK-6083,74.85332724637922,66.21451760618291
2025-05-17 00:07:00+00:00,STARLINK-6083,STARLINK-31972,66.21451760618291,89.45482826232062
2025-05-17 00:08:00+00:00,STARLINK-31972,STARLINK-3457,89.45482826232062,73.23131747177239
2025-05-17 00:09:00+00:00,STARLINK-3457,STARLINK-6066,73.23131747177239,76.76519657669503
2025-05-17 00:10:00+00:00,STARLINK-6066,STARLINK-4287,76.76519657669503,62.6846457984463
2025-05-17 00:11:00+00:00,STARLINK-4287,STARLINK-3722,62.6846457984463,60.72919245290702
2025-05-17 00:13:00+00:00,STARLINK-3722,STARLINK-31966,65.94743079096038,74.660900627565
2025-05-17 00:14:00+00:00,STARLINK-31966,STARLINK-6082,74.660900627565,84.82712074122382
2025-05-17 00:15:00+00:00,STARLINK-6082,STARLINK-31006,84.82712074122382,69.71268123638923
2025-05-17 00:16:00+00:00,STARLINK-31006,STARLINK-5463,69.71268123638923,68.24292151685458
2025-05-17 00:17:00+00:00,STARLINK-5463,STARLINK-3750,68.24292151685458,85.51352063023167
2025-05-17 00:18:00+00:00,STARLINK-3750,STARLINK-31973,85.51352063023167,55.98975461226727
2025-05-17 00:19:00+00:00,STARLINK-31973,STARLINK-5197,55.98975461226727,82.7378058465978
2025-05-17 00:20:00+00:00,STARLINK-5197,STARLINK-2753,82.7378058465978,67.10329165640746
2025-05-17 00:21:00+00:00,STARLINK-2753,STARLINK-6231,67.10329165640746,66.08795603686166
2025-05-17 00:22:00+00:00,STARLINK-6231,STARLINK-11518 [DTC],66.08795603686166,81.24049315174108
2025-05-17 00:23:00+00:00,STARLINK-11518 [DTC],STARLINK-32551,81.24049315174108,83.84869254893609
2025-05-17 00:24:00+00:00,STARLINK-32551,STARLINK-6075,83.84869254893609,78.09420004858502
2025-05-17 00:25:00+00:00,STARLINK-6075,STARLINK-30370,78.09420004858502,57.558663132459706
2025-05-17 00:26:00+00:00,STARLINK-30370,STARLINK-2524,57.558663132459706,77.82619173751901
2025-05-17 00:27:00+00:00,STARLINK-2524,STARLINK-30935,77.82619173751901,68.76493613375409
2025-05-17 00:28:00+00:00,STARLINK-30935,STARLINK-1944,68.76493613375409,75.51641040544324
2025-05-17 00:29:00+00:00,STARLINK-1944,STARLINK-30956,75.51641040544324,82.44378401763156
2025-05-17 00:30:00+00:00,STARLINK-30956,STARLINK-11455 [DTC],82.44378401763156,67.55658588325993
2025-05-17 00:31:00+00:00,STARLINK-11455 [DTC],STARLINK-5793,67.55658588325993,78.20689953618063
2025-05-17 00:32:00+00:00,STARLINK-5793,STARLINK-2227,78.20689953618063,61.175103973633924
2025-05-17 00:33:00+00:00,STARLINK-2227,STARLINK-32315,61.175103973633924,74.50265409181965
2025-05-17 00:34:00+00:00,STARLINK-32315,STARLINK-5782,74.50265409181965,85.0877065923444
2025-05-17 00:35:00+00:00,STARLINK-5782,STARLINK-11560 [DTC],85.0877065923444,85.21144186871776
2025-05-17 00:36:00+00:00,STARLINK-11560 [DTC],STARLINK-5786,85.21144186871776,78.39677803239695
2025-05-17 00:37:00+00:00,STARLINK-5786,STARLINK-31720,78.39677803239695,74.09765656331626
2025-05-17 00:38:00+00:00,STARLINK-31720,STARLINK-32235,74.09765656331626,83.5715582936303
2025-05-17 00:39:00+00:00,STARLINK-32235,STARLINK-5790,83.5715582936303,78.11866944164086
2025-05-17 00:40:00+00:00,STARLINK-5790,STARLINK-31742,78.11866944164086,72.9181368208576
2025-05-17 00:41:00+00:00,STARLINK-31742,STARLINK-4260,72.9181368208576,64.14406186661449
2025-05-17 00:42:00+00:00,STARLINK-4260,STARLINK-32810,64.14406186661449,73.65247977583189
2025-05-17 00:43:00+00:00,STARLINK-32810,STARLINK-11537 [DTC],73.65247977583189,74.55582819901404
2025-05-17 00:44:00+00:00,STARLINK-11537 [DTC],STARLINK-1549,74.55582819901404,70.22307592806604
2025-05-17 00:45:00+00:00,STARLINK-1549,STARLINK-31738,70.22307592806604,70.19103828867944
2025-05-17 00:46:00+00:00,STARLINK-31738,STARLINK-4271,70.19103828867944,73.9898334119774
2025-05-17 00:47:00+00:00,STARLINK-4271,STARLINK-31458,73.9898334119774,84.42984286067173
2025-05-17 00:48:00+00:00,STARLINK-31458,STARLINK-5057,84.42984286067173,65.65308478074303
2025-05-17 00:49:00+00:00,STARLINK-5057,STARLINK-1566,65.65308478074303,84.11139697295069
2025-05-17 00:50:00+00:00,STARLINK-1566,STARLINK-31731,84.11139697295069,63.77124397122418
2025-05-17 00:51:00+00:00,STARLINK-31731,STARLINK-1597,63.77124397122418,78.03373840406765
2025-05-17 00:52:00+00:00,STARLINK-1597,STARLINK-31656,78.03373840406765,80.69174170014918
2025-05-17 00:53:00+00:00,STARLINK-31656,STARLINK-31540,80.69174170014918,76.7045305630662
2025-05-17 00:54:00+00:00,STARLINK-31540,STARLINK-3782,76.7045305630662,75.33557550023386
2025-05-17 00:55:00+00:00,STARLINK-3782,STARLINK-32125,75.33557550023386,82.4310742658702
2025-05-17 00:56:00+00:00,STARLINK-32125,STARLINK-31678,82.4310742658702,66.88330117495178
2025-05-17 00:57:00+00:00,STARLINK-31678,STARLINK-32167,66.88330117495178,74.12096601150307
2025-05-17 00:58:00+00:00,STARLINK-32167,STARLINK-3769,74.12096601150307,80.26204581093612
2025-05-17 00:59:00+00:00,STARLINK-3769,STARLINK-31675,80.26204581093612,71.28949273485911
2025-05-17 01:00:00+00:00,STARLINK-31675,STARLINK-3515,71.28949273485911,80.61017682811098
2025-05-17 01:01:00+00:00,STARLINK-3515,STARLINK-31329,80.61017682811098,78.90939597031517
2025-05-17 01:02:00+00:00,STARLINK-31329,STARLINK-31535,78.90939597031517,64.59139867714933
2025-05-17 01:03:00+00:00,STARLINK-31535,STARLINK-31061,64.59139867714933,79.96027581342233
2025-05-17 01:04:00+00:00,STARLINK-31061,STARLINK-3742,79.96027581342233,73.49490614348227
2025-05-17 01:05:00+00:00,STARLINK-3742,STARLINK-30357,73.49490614348227,74.7934887548773
2025-05-17 01:06:00+00:00,STARLINK-30357,STARLINK-5352,74.7934887548773,73.5531189154281
2025-05-17 01:07:00+00:00,STARLINK-5352,STARLINK-2514,73.5531189154281,85.89637773047455
2025-05-17 01:08:00+00:00,STARLINK-2514,STARLINK-31085,85.89637773047455,76.55678618329065
2025-05-17 01:09:00+00:00,STARLINK-31085,STARLINK-3724,76.55678618329065,65.19298498011902
2025-05-17 01:10:00+00:00,STARLINK-3724,STARLINK-11184 [DTC],65.19298498011902,79.56053634826863
2025-05-17 01:11:00+00:00,STARLINK-11184 [DTC],STARLINK-4557,79.56053634826863,66.15298856674767
2025-05-17 01:12:00+00:00,STARLINK-4557,STARLINK-4519,66.15298856674767,77.99310381070224
2025-05-17 01:13:00+00:00,STARLINK-4519,STARLINK-30513,77.99310381070224,78.79403897664659
2025-05-17 01:14:00+00:00,STARLINK-30513,STARLINK-1892,78.79403897664659,64.08015759808809
2025-05-17 01:15:00+00:00,STARLINK-1892,STARLINK-4438,64.08015759808809,85.38426277668135
2025-05-17 01:16:00+00:00,STARLINK-4438,STARLINK-4542,85.38426277668135,86.98551191246594
2025-05-17 01:17:00+00:00,STARLINK-4542,STARLINK-4269,86.98551191246594,68.25757223850724
2025-05-17 01:18:00+00:00,STARLINK-4269,STARLINK-5045,68.25757223850724,79.93648077580161
2025-05-17 01:19:00+00:00,STARLINK-5045,STARLINK-31670,79.93648077580161,66.63186945014195
2025-05-17 01:20:00+00:00,STARLINK-31670,STARLINK-11624 [DTC],66.63186945014195,85.92181349838417
2025-05-17 01:21:00+00:00,STARLINK-11624 [DTC],STARLINK-5915,85.92181349838417,70.27249605680838
2025-05-17 01:22:00+00:00,STARLINK-5915,STARLINK-4285,70.27249605680838,68.51261475155876
2025-05-17 01:23:00+00:00,STARLINK-4285,STARLINK-4390,68.51261475155876,70.38451323880199
2025-05-17 01:24:00+00:00,STARLINK-4390,STARLINK-30964,70.38451323880199,57.46269948514878
2025-05-17 01:26:00+00:00,STARLINK-30964,STARLINK-1742,81.65479355992042,72.06935824540837
2025-05-17 01:27:00+00:00,STARLINK-1742,STARLINK-1094,72.06935824540837,78.73553270354743
2025-05-17 01:28:00+00:00,STARLINK-1094,STARLINK-33707,78.73553270354743,75.10356347607954
2025-05-17 01:29:00+00:00,STARLINK-33707,STARLINK-31708,75.10356347607954,75.63053227861519
2025-05-17 01:30:00+00:00,STARLINK-31708,STARLINK-30906,75.63053227861519,80.19653120947191
2025-05-17 01:31:00+00:00,STARLINK-30906,STARLINK-5947,80.19653120947191,68.95687109158624
2025-05-17 01:33:00+00:00,STARLINK-5947,STARLINK-11543 [DTC],65.98574324711204,79.7376185977041
2025-05-17 01:34:00+00:00,STARLINK-11543 [DTC],STARLINK-3784,79.7376185977041,79.28001719991134
2025-05-17 01:35:00+00:00,STARLINK-3784,STARLINK-3781,79.28001719991134,75.86965858695
2025-05-17 01:36:00+00:00,STARLINK-3781,STARLINK-31048,75.86965858695,89.72383077587367
2025-05-17 01:37:00+00:00,STARLINK-31048,STARLINK-3524,89.72383077587367,82.47257473114387
2025-05-17 01:38:00+00:00,STARLINK-3524,STARLINK-33734,82.47257473114387,73.87981484793734
2025-05-17 01:39:00+00:00,STARLINK-33734,STARLINK-3804,73.87981484793734,73.98906458410623
2025-05-17 01:40:00+00:00,STARLINK-3804,STARLINK-5582,73.98906458410623,82.7824577689083
2025-05-17 01:41:00+00:00,STARLINK-5582,STARLINK-5062,82.7824577689083,80.90288825846511
2025-05-17 01:42:00+00:00,STARLINK-5062,STARLINK-2738,80.90288825846511,59.65249290332558
2025-05-17 01:43:00+00:00,STARLINK-2738,STARLINK-4351,59.65249290332558,84.66795201078536
2025-05-17 01:44:00+00:00,STARLINK-4351,STARLINK-3788,84.66795201078536,51.84778282970429
2025-05-17 01:45:00+00:00,STARLINK-3788,STARLINK-30414,51.84778282970429,75.11401982813953
2025-05-17 01:46:00+00:00,STARLINK-30414,STARLINK-4372,75.11401982813953,84.77614801521935
2025-05-17 01:47:00+00:00,STARLINK-4372,STARLINK-5065,84.77614801521935,79.27588114953211
2025-05-17 01:48:00+00:00,STARLINK-5065,STARLINK-2735,79.27588114953211,78.57565434687528
2025-05-17 01:49:00+00:00,STARLINK-2735,STARLINK-6282,78.57565434687528,68.55356038392075
2025-05-17 01:50:00+00:00,STARLINK-6282,STARLINK-1547,68.55356038392075,77.99738767351933
2025-05-17 01:51:00+00:00,STARLINK-1547,STARLINK-4370,77.99738767351933,71.48736682267746
2025-05-17 01:52:00+00:00,STARLINK-4370,STARLINK-4304,71.48736682267746,70.67158392794688
2025-05-17 01:53:00+00:00,STARLINK-4304,STARLINK-5143,70.67158392794688,67.60955171417321
2025-05-17 01:54:00+00:00,STARLINK-5143,STARLINK-6285,67.60955171417321,74.20965855328221
2025-05-17 01:55:00+00:00,STARLINK-6285,STARLINK-31969,74.20965855328221,73.7789356273123
2025-05-17 01:56:00+00:00,STARLINK-31969,STARLINK-4367,73.7789356273123,60.27088324660118
2025-05-17 01:57:00+00:00,STARLINK-4367,STARLINK-30095,60.27088324660118,88.72679873081414
2025-05-17 01:58:00+00:00,STARLINK-30095,STARLINK-6267,88.72679873081414,60.802327946749024
2025-05-17 01:59:00+00:00,STARLINK-6267,STARLINK-5177,60.802327946749024,80.24256649318077
2025-05-17 02:00:00+00:00,STARLINK-5177,STARLINK-30986,80.24256649318077,73.60113158749526
2025-05-17 02:01:00+00:00,STARLINK-30986,STARLINK-31898,73.60113158749526,84.91938655560381
2025-05-17 02:02:00+00:00,STARLINK-31898,STARLINK-6284,84.91938655560381,83.19975810980016
